index,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
mod 84,0.0,-0.2220601755860582,0.0,0.0,0.0,0.0,0.0,-0.1035698413753745,0.0,0.0,-0.30207000266249334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5760444146954034,-0.18551381515779816,0.0,0.0,0.0,0.0,0.0,-1.3988739931793854,-0.14058194695612206,0.0
mod 85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11815249610106807,0.0,0.0,-0.16859453624980397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5255404202232052,-0.4084194849365713,-0.11010654897379789,0.0,0.0,0.0,0.0,-1.3633699799415093,-0.14441190960326605,0.0
mod 86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7556716152901203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5202445342713962,-0.45303439567390136,0.0,0.0,0.0,0.0,0.0,-1.078942592184952,-0.10118259480264946,0.0
mod 87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2670324277712077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7378820783531905,-0.3955586437304984,0.0,0.0,0.0,0.0,-0.07272718042656051,-1.2921534716764067,-0.09412983259171959,0.0
mod 88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7418518703325594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8643843502137677,-0.426422987251831,-0.8453794340441777,0.0,0.0,0.0,-0.04343260945674714,-0.933467998442373,-0.17888031606395938,0.0
mod 89,0.0,-0.10885152633168857,0.0,0.0,0.0,0.0,0.0,-0.2779283965707496,0.0,0.0,-0.18700499406642399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6649061337308633,-0.45617944249577597,0.0,0.0,-0.02615513001429182,0.0,0.0,-1.20960380553842,-0.10498620867130778,0.0
mod 90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.360317545869022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8509387536588984,-0.4275834123205047,0.0,0.0,-0.21841273764856375,0.0,0.0,-1.0390766791045623,-0.018351279527528488,0.0
mod 91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2167982067550724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6334666242733025,-0.5775748209830277,0.0,0.0,0.0,0.0,-0.05017829860730324,-1.273719060112142,-0.17075557631383811,0.0
mod 92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036997703266451104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9008310524120624,-0.46193844337021434,0.0,0.0,-0.0763356871661642,0.0,0.0,-1.4149089985711159,-0.13831529220049538,0.0
mod 93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4821981514583929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5254187401968262,-0.5159014974198051,0.0,0.0,-0.009313225119666008,0.0,0.0,-1.2505613355337604,-0.3495966003329256,0.0
mod 94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29723886721809467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5404203873635771,-0.477362720459338,0.0,0.0,0.0,0.0,0.0,-1.5183417544820084,-0.2130282917236345,0.0
mod 95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8107866489662807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4608433372296616,-0.6138376310424944,0.0,0.0,0.0,0.0,0.0,-0.9302905191795601,-0.14417840690775852,0.0
mod 96,0.0,-0.29238727354179866,0.0,0.0,0.0,0.0,0.0,-0.12426517363066591,0.0,0.0,-0.35993287009427366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3979672152302998,-0.1802350130629881,-0.061697086819335965,0.0,0.0,0.0,0.0,-1.5635324508584867,-0.12730032740483474,0.0
mod 97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3132258863364178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.608494586412817,-0.589912507906786,0.0,0.0,0.0,0.0,0.0,-1.334986284223109,-0.09971110381001833,0.0
mod 98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6375545371850034,0.0,0.0,-0.07877767900390274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2855021063605894,-0.4947005487121371,0.0,0.0,-0.0890608666323554,0.0,0.0,-1.2779502810271781,-0.06340988123621943,0.0
mod 99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23199491908970624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6753667815644302,-0.48895232201534283,0.0,0.0,-0.0481651852380179,0.0,0.0,-1.3622644450383024,-0.13842971836659546,0.0
mod 100,0.0,-0.16442913935326503,0.0,0.0,0.0,0.0,0.0,-0.047494749581907955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.861410664209645,-0.17895311712322542,0.0,0.0,0.0,0.0,0.0,-1.5405505635047771,-0.2583797594303027,0.0
