index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
34,,,,,,0.08304544324739763,,,,,,,,,,,,0.08725624398358876,,0.0659524685097351,,,,,,,0.062298143344411874,,,0.08628147863913709,,,0.06543931297671601,,,,,0.07349629506495842,,,,,0.06210781305382844,0.08740055725093163,,,,,,,,0.08626059712941246,0.0735046354117493,,0.08005385728747177,,0.07666022063053672,,,,0.08490665388311927,,,,,,,,,,,0.0640145200785581,,,,,,0.09027292284688969,,,0.05495025908672605,0.058346407091823135,,,,0.08528260996809607,,,0.05582823246657913,0.06898166262536297,0.08884456829025798,0.061609302825970644,,0.07744858813109588,,,,,,0.056458022415937226
561,0.9783131795866735,,,,,,,,,,,,0.983262830281557,,0.98021457196356,,0.9802873605731334,,0.9849283513036257,0.9863415571868553,,,,,,0.9814449518332382,,0.9796160082516989,0.9840562116727343,,0.9820129632198553,,0.98305331595267,,,,,,0.9839481174421019,,0.9864854233948692,,,0.9828222759354298,,,0.9777941422193739,,,,,,0.9730644438551913,,,,,,,,0.9821457064950037,,,,,,,,,,,,,,,0.9831333628536834,,,,,,,,0.9855753616100542,,,,,,,,,0.990683474454922,0.980643071391805,0.9739226297459898,,,0.986092953311828,,
18,0.002682967939989537,0.0018400730328127519,,,,,,0.0010651416256876503,,,,,0.001435810454828997,0.002013199503819026,,,0.002371453689772369,,,,0.002356025051493525,,,,,,,,,,,0.002289781903909275,,,,0.002072032219613997,0.00309917261305105,,,0.0016577304071114228,0.002194065006187803,,,,0.0013305861476907816,,0.002261143446248351,,,,,,,,,0.001108808117897542,,0.002895816494886161,0.0020261059394378533,,0.0011044258331820522,,0.001249195236983488,,,,,,,0.0018814465673380667,,,,,,,,,,,,,,,0.0024874775580959042,,,,,0.002457011203073932,,,,,,,0.0019279601496095392,,0.0017349540811329401,
508,,,,,,,,,,,0.6653204389211052,,,,,,0.6973213427841456,,,,,,0.6485185931691388,,,0.6495263448177956,0.7539187052509765,0.6834075911883668,,,,,,,0.7433687605896818,,,,,,,,,0.6772834034609589,,,,,,0.7348687621172003,0.685998847166325,,,,,0.6140134904720506,0.6391941540938167,,,,,,,,,,,,,0.6604749247890649,,0.6700462386439944,,,,,,,,,,0.706120831251785,,,,,,,,,,0.6577140841225365,,,,,,,,
322,,0.8907783812990835,0.877778418346068,,,,,0.8977973514404269,,0.8986225266832466,0.8856777672265189,,,0.899836965127406,,,0.8908976989908751,,0.8867334939567149,,,0.8935160480498925,,,0.8971904445020779,0.8873548742355548,,,,0.889415546189381,,,,,,,,,0.9020490728191308,,,,,,0.8714276581676188,,,,0.88992272242135,,,,0.8946192607675953,,,,,,,,,,,,,,0.8979485462294038,0.8930411299626502,,,,,,0.8935807359582344,,0.8749724262153413,,0.919191538063417,,,0.8986430359850491,,,,0.8889185687854243,,,,,0.9015237097184506,0.8705153733149696,,,,,0.9171953501460308,,,,0.9065372458950797
51,,,,0.9307461432564097,,,,,,,,,,,,,,,0.9281497478423482,,,,,0.9275774729049369,,,0.9463741633176365,,,,,,,,,,,,,0.9160628892917854,,0.9292890558102364,0.9413146311018331,0.9187129809248678,,,,0.9318969777095134,,0.9267708478651491,,,,,,,,,,0.9310710240775281,,,,0.9223699867809917,,,,,0.9258644946581165,,,0.9226967195594706,,,0.9437278418059774,,,,,,0.930479383810104,0.930878992973846,,,0.9271265007206239,0.9245669077859356,,,,,,,,,,0.9400920422848612,,,,
219,,0.003149365155425848,,0.0017088883945390787,0.004635235024194166,0.0016450054597850578,0.0012272495673939442,,,,,,0.0022339026586404927,,,,0.0031499902556403163,,,,,0.0024007683082891518,,0.00420525278641013,,,,,0.00272274713312443,,,0.0026137999697618958,,,,0.0025031995824334476,,,0.0031048968958286623,0.0031563614777665424,0.0033933973356602334,,,0.002074590859063939,0.0017925956164481455,0.0018965425101781209,,,,0.0018669118456267047,0.0033168055308145632,0.001753631626638679,,0.002999236473736527,,,0.00428885496753845,,,,,,,0.0024036285281531515,,,0.00296551544139582,,,,,,,,,,,,0.002647770076441865,0.005246082988719146,0.0029043077624364704,,,,0.004213463310550009,,,,,0.002884951494979018,,,0.0037000012576912946,,,,0.0029221804223246517,,,
549,,,,,,,,,,,0.9582927277542806,0.9608428505959471,,,,0.9635413576258288,,0.9439691792124179,,,,,,,0.9431445608946709,,,0.9615133358978685,,0.9580473380158272,,,,,,,,,0.9595494924153108,,,,,0.9528540717644959,,,,,,0.9334922512539684,0.9462250912595885,,,0.9603824755982029,0.9567502491475616,,,,0.9460035617032576,,,,,,,0.9507902145666751,,0.9654024343594235,,,,0.9701277183508252,,,,,,0.9562979012271353,0.9455821478719862,,,,0.958671112716036,0.9638360335275804,0.9660827435097255,,,,,0.9608723688964992,0.9685224334043315,,,,,0.9578009150157406,0.9535714158102021,,,
52,,,0.967240419709931,,0.9738556252501056,,,,0.9706854876520048,,,,,,,,,,,0.9722058526044816,,0.9692923533858369,,0.970092907880913,,0.9655188664130068,0.9775067929734159,,0.9734414058592012,,,0.9716713309418121,,0.9728846770432549,,,,,,,0.9724191096451006,,,0.9715920960770358,,,,0.971362271767397,0.9691010920063021,,,,0.9700170072866013,0.9742113469776491,,,,,,0.9718684226004654,,,0.9694190109822293,0.9680298646838661,,,0.9707145642688181,,0.9717604318001319,,,,,,,,,,0.9720041171962874,,,,,,,,0.9700867389970553,,,,,,,,,0.9721502920384121,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,0.9308069423888355,,,,,,,,,,,,,0.9228051292928765,,,,,0.9266141159085818,,,,,,,,,,,,,,0.9241202686936733,,,0.9264998736241391,0.9313284192541819,,,,0.9199224104675292,,0.927772639589886,0.9245599053497681,,,,,,,,,,,,,,,,0.9174484719042997,,,,,,,0.9284428980301584,,,,,,,0.9283639530733587,,,0.9335862568071375
26,,,,,,0.03164539166114885,,0.025638550760398258,,,,,,0.013862204753258335,,,0.025788222428624174,0.02265954346691679,,,,0.0241132726130603,,,,,,0.01981612809782166,0.02269214046626831,0.026617033767761783,,,,,,0.02228058832431769,,,,,,,,,0.02066651092786558,,,0.030806735277987038,,0.03252452024856068,,,,,0.025711806159267946,,0.021729281167553786,,,0.019802776863709695,,0.019010146820233484,,0.031415292042661705,,,0.022600520458426813,0.020025351432505795,0.021122488817972896,,,0.01707831932644917,,,,,,0.029850011810334226,0.024304348719755977,,,,,,,,,,,,,,,,,0.018974073404406808,,,,
173,,,,,,,0.9940531339176466,,,,,,,,0.9925914432304072,0.9918586804117417,,,,0.9923366767178732,0.9924874894084574,,,,,,,,0.9921167120052801,0.9908150100392229,0.9915989580506308,,,,,,0.9906464071150659,0.9915261098404186,,0.9927394532404322,,,,,,,,,0.9918421127332667,0.9923723830948061,,,,,,,,,,,,,,,0.9918676961668258,,,,,,,,,,,,,,0.992759333550773,,,,,,,0.9921032225371399,,0.9924557724214836,0.9927072532684449,,0.9916003492138947,,,0.9940806966568786,,0.9940179819190107,0.9944904404362434,,,
92,0.8430887562512865,,0.8250826421005503,0.8595628203289408,,,0.8342795991094422,,,,0.821032543313786,,0.8066301619764402,,0.8113204839205711,,0.8295680742171908,,,,,,,,,0.7959218030705445,,,,0.8393050167249692,,,,,,,,,,,0.8541305560748823,,,0.7690160610361877,0.7740735934203878,,,,,,,0.82138648407371,,,0.853744512505392,0.8105250445947205,,0.8454559599316533,,0.8672513803575653,,0.7810817994718715,,0.7798660876013589,,,,,,,,0.8470909400798968,,,,0.7922994259730803,,,,,0.8570157892477048,0.8523946341590893,,0.8807927100928887,,0.8312665943981853,,,0.8697817241482505,,,0.83744396693366,,,,,,,0.8399523410340051,0.8604620789361821
167,,,0.1909418136786263,,,,0.1794697820281153,,,,,,0.17298938302680164,,,,,,,,,,0.1997458145215263,,,,,,0.20597365928701736,,0.17244379531581258,,,,,0.2019676873861826,,,,0.195781167591461,,,0.22272966448236003,,,,,,,,,0.1914310487996893,,0.21092006591621706,,,,0.22055484509126452,,0.2279762950356335,,,,,,,,,,0.20531713534676957,0.21727613200610982,,,0.20536753305887767,,,,,,,,0.18430129925348832,,,,,,,,0.23656591333394356,0.2377389812800202,,,,,,,0.251926722866002,,
4,,,,0.14581117796850274,,0.1053354308232027,,,0.09892063124765782,,0.12307669508834572,,,,,,,,,0.10159512769092492,,,,,,,,,,0.11338679234817169,,,0.17412800168163156,,,,,,,,,,,,,0.1066281952299993,0.08611308917115301,0.10978647541391875,0.10225506810286486,,,,,,0.1022229589221503,,,0.12408786202860145,,,,0.09522378775317361,0.08193169670463407,0.07579266445674518,0.12033789058967814,0.06976599559462719,,,,,0.11110917005791501,,,0.1270508950696077,,0.1095086905890009,,,0.11666133455557799,,,,,,,,,,,,,0.13001058517680592,0.16884927209743228,0.17222902858382041,,0.1085557255385167,,,,
409,0.8548462330961129,,,0.860908014590158,0.8468179092021376,,0.8264533956217434,,0.8402746217467368,,,0.8285495170919303,,,,,,0.825903806216217,,,,,,,,,0.8603629463387567,0.8488764013193648,,,,0.8692784154431211,,0.8539173956572131,,,0.8199399466148959,,0.8382303589232438,,0.8507425446951414,,,0.8398132094821031,,,,,,,,0.8406745394864308,,,0.8452735976885358,,0.863109855640971,,,,,,,,,0.8543007154876405,,0.8498259376055001,0.8545369793872988,,,,,,,,,,0.8282823088565869,,,0.8551580865600068,,,,0.8595752366875743,,,,,0.8803324311780312,,,,,0.8756369734204894,0.8261723099637412,0.8682655277857422,,
181,,,,,,,,,,,,,,,0.000414882229764383,,,,0.00032348162996756333,,0.00037011701081234136,0.00032523338890381694,,,,,,,,,,,0.0003308194413150369,,0.0003107346341465575,0.00031536708358363924,0.00045304165354407097,,,,,,,,,,,0.0004900192877449154,,,,0.00046289168599261015,0.0003161089664746034,,0.00038873861293444134,,,,,0.00036661555166744777,,0.0004225084334684551,0.0003411173510711235,0.0005164934582138462,0.00038357940738683867,0.0005048035394899906,,,,,0.00030594691919189103,,0.0004932342870815257,,,,0.0002510063150833746,,0.0003918092064405317,,,,0.00045389520535481226,,0.00029940402421216967,,,,,,,,,,,,,0.0003973250396327186,0.00031907422896810714,0.00028315821754402087
245,,,,,,,,0.9590836635967704,,0.9469454128464583,,,,0.9548739475248754,0.9414564998741833,,,,,,,,,0.9684351355726512,,,,,,,0.9523528413907368,,,0.9477427112150342,,,,,,,,,0.9552582590657268,,,,,,,0.9464914061131948,,0.9499790426512663,,,0.944405663712696,,,,,,0.9584594020734809,,0.9534311287950067,,,,,,,,,0.9634330763395452,0.9423590723890501,0.9633835854847116,,0.9469857762140164,,,,,,,,,0.9523894820730444,,,0.9523506825007079,,,,,0.9614737251699592,,,0.9639732063267479,,0.949843957705306,,
379,,,,,,0.2481633574450487,,,,,,,0.1531097982512944,,,,,,,,,0.17323729988035583,,,0.19603561369581432,,,,,,,0.20271968272512852,,,0.15999116985421416,,,,,0.11503134101313651,,,,,,,,0.1894311247167781,,0.20654088808860427,0.15452710267821332,,,,,,,,,,0.13464853066273805,,,0.1755073259439075,,,,,,,0.13294537626384817,,,,0.25603919194118885,0.08038423907674296,,,,,0.1449133476432849,,,,0.1588207788341393,,0.1265328212313578,0.16755544125745964,,,0.15340201043871232,0.10814854968422664,,0.11387327109931215,,,,,,0.13096004369569528
425,0.9870103566500474,,,,,,,,,,0.9872955517519383,,,,0.9873861616049059,,0.9869161695019822,0.9873355574568632,,,,,0.9885664797890154,,,,,,,0.9885402535929898,0.9877515999698274,0.9868672028420368,,0.9896762229295482,,,,,,0.988380487827203,,,,,,0.9878503922874187,0.9861404088627488,,,0.9875715473479155,,0.9856034380160981,,,,,,,,,,0.9881250426369232,,,0.9853867727367426,0.9875131718397625,0.986482591921723,,0.9910042719222245,,0.9901232380460158,,,,0.9857298395214672,,0.9893172469229117,,,0.989004210112541,,0.9877436981342048,,,,,,,0.9907451748437658,,,,0.9917075605994702,,,,0.9898513374940608,0.9896589016119856,,0.9928153514053564
479,0.2584281192143142,,0.2396698814447611,,,,0.3185007906466368,,,,0.27207655932724784,,,0.2353027071319652,0.27420983820112893,0.21401916673742089,,,,,,,,0.20006526809544595,,,,,0.22846421987207238,,0.2916663500424084,0.22644686041686277,0.23792852451293728,,,,,,,,,0.24993420191444404,,,,,0.221791436707141,,0.31016171127705877,,0.3138214424167649,0.30037683794928527,,,0.22886715301425697,,,,0.3053611361430082,,,,,0.31223356040904604,,,,,,,,0.24854721421495723,,,,,0.2243184121503734,,0.270820073992543,,,,,,0.20005508153442758,,0.22110690642162317,,,,,,0.23813518495404587,,,,0.31028371959215456,,,
5,,0.3924979061559633,,0.38923211076770003,,0.4855056429245842,0.47035961602564724,0.47642810909707667,,,,,,,,,,,,0.35988777011644574,,0.3934923065894799,,,,,,,,,,,0.3086252354731173,,,,,,,,,0.37465677972551514,,,,,,,0.4649939833002883,,,,0.3636196419029058,,,,,0.39640932700764103,0.41844389972600693,,0.43964818999261945,,,,0.39959720667927984,,,,,,,,0.4228551161621869,0.42068889091187667,,0.39835573718092837,,0.4362889733437195,,,,,,,,0.4265244519578983,,,,,0.3879927036006176,,,,,,,,0.3465000217867565,
141,,,,,,0.30861018878898894,,,,,,,,,,0.3639705068205154,0.32909174946729186,,0.3328645919874505,,,0.2860390880796374,,,,0.2718699872045635,,,0.32025176479497536,,0.2587224145827113,,,,,,,,,,,,0.327184780180723,,,,,,,,,0.29006762199307795,,,,,,0.32779232645193107,,0.3597955615678338,,0.24285755384310526,,,0.3091147441586278,,,,,0.32314792828978667,0.31702640523262077,,0.21519672186500874,,0.30484405345301,,,,0.29603826982946035,0.30667001976860325,,,,,0.33221573315016645,,0.3157097510561007,,,,0.32736478686489523,,0.39511587143116317,,,,,0.38956903428108997,,0.364145525868236
329,,,,,0.5333608142588311,,,,0.5684778675311066,,,0.5370856430200168,0.5508015327378053,,,,,0.5359742027634531,,,,0.4760566787914658,,0.49286947437643225,,,,,,0.545395419965245,,,,,,,,,,0.5903796599680752,,,,,0.5705823038807246,,,,,,0.5570769834455918,,,,,,,,0.4899659087399639,,0.5566285268358041,0.5398996967889977,,,,,0.49680697662587947,,,0.5507216105916916,,0.606789047080914,,,,,0.5300566628791795,0.49824466970294917,0.4948013414418035,,,,0.5747157601128556,0.5587149597806383,,,0.5498731488957641,,,0.6094734338281518,,0.6140854885946286,,0.604034073816447,,0.5365190883402527,0.6130662144749593,,,0.6207823801464922
200,,,,,,0.8161363792247376,,,,,,0.7789242608398382,,,,,0.7979260835254831,,,,,0.7876195900736435,,,0.7814725786936217,,,,,,,,,,,,,,0.806333719524424,,,0.7776099050253908,,,,0.8025540225474834,,,,0.785962021810972,,,,,,,0.7930632525685347,0.8052406087747226,,,,,,0.7817092943831287,0.7792887131971525,0.7932369852659247,,,,,,0.8177541925477284,,,0.8115338279275587,,,,,,,0.8099677959674745,,,0.7928245257028071,,,,,0.809674971593646,,,0.8306410314016225,0.8024893554086736,,0.8228637024469587,,0.7958752799069332,0.7899761256987439,
135,,0.8194013486878388,,,,,,,,,,,,0.7856797086432782,,0.7890574165803963,0.7940820416465382,,,,,0.7953344432266322,0.8003783699592123,0.8502694886516597,,,,,,,,,,0.817562598609902,,,,,,0.8059564683986045,0.8128390371289008,,,,,,,,,,,,,,,,,,,0.8101287253862275,,,,,,0.829870974280877,,,0.827607574734047,,,,,,,,,0.8567859114081835,0.7881837166461152,0.8355331898477764,,,,0.8112924126976953,,0.8289977357121924,0.8097717683977492,,0.8322122135267457,,,,0.8163661455886948,,,0.8423020110569649,,0.8113360393083354,,0.8481501589531943
285,,,,,0.9898129017286542,,,,,,,,,,,,0.9863684123972785,,0.989118081537628,,,,0.9868129237874635,0.9887341838933749,,,,,,,0.9854655389818274,,0.9903446458516655,0.9890119100435651,,,,0.98704512323186,,,,,,,,,0.985129513935392,,,0.9845186796836825,0.9863946799258123,,0.9847898335653535,0.9877619445937562,,,,,,,,0.9878757993324027,,0.9857492166808616,,,,,,,,,0.9850899494036398,,,,,,,,0.9887057665605568,,0.9869830909301351,,0.9881494320517464,,,,,,0.9882295537149177,0.9894412761458365,,0.990069872411899,0.9872442808827399,,,,,
122,,,,0.003483371316258427,,,,,,,,,,,,0.0009437290785248134,,,,,,,,,,,0.0008086674499008979,,0.0011500867153352058,,,,0.0014678692499225988,,0.0009653495875610184,,0.0011474961477153846,,,,,,,,,,0.0008435730180781151,,,0.0005705952946613527,,,,,,,,0.0020508960589274176,,,,0.0011534794782498182,,,0.0017968746643666283,,,,,,0.001642790242099627,,,,,,,,0.001015004147408414,,0.0009005485033376388,0.0006372514718674516,0.0025548967914962354,0.0014945656284959458,,,,,0.0005175515556422173,,,,,,,,,,0.002931024323055828,
484,,0.6559440921880668,,,,,,,,,,,,,,,0.7060906378140108,,,,,,0.6549346240280354,,,,,0.6933136890881453,,,,,,,,,,,,,,,,,,,0.6822577826885592,,,,,,0.7060390925482423,,,,0.6110997099398202,,,,0.7061057299613074,,,,0.7256679074628737,,0.7397460586503748,,,,0.6871755320865973,,,,,,,,,,,,,,,0.7092027769443031,0.6207734033744922,0.741833207573238,,,,,,,,,,,0.6725776240568011,
22,,,,,0.09232820491442113,,0.10506245692536521,,,,,,,0.06731814279284504,,,,0.08280129746953638,,,,,,,0.11258277268319172,,,,,,,,0.060104632219682194,,,,0.09404975925075507,0.08012277900476421,,,,,,,,,,,,,,0.12269658047096713,,0.08365668206689952,,,0.07437329531058988,,,,,,,0.07932613008034703,,,0.07589231993170992,,,0.10138385108743433,,,,0.08425784667214202,0.08868852691419818,,,0.06629954928874476,,,0.05680825136597613,0.07105323106967924,,,,,,0.09968766345071785,,0.08182524241621186,0.12685881585311756,,0.048065810043167234,0.09235789909401404,,,,,0.06544545984313128,
220,,,,,,0.9402497207301339,,,,,,,,,,0.9556796503040937,,0.9515137380235296,,0.9385309851490053,,,,,,,0.9525330820046596,0.9435301927747334,,,,,0.963166247026265,0.9426272140885087,,,,,,,0.9434873333684167,,0.9504257675254234,,,0.9423549739364452,0.9400415370336854,0.9505383153759678,,,,,,,,,0.9312044183432041,,,0.9466093682987364,0.93915012771055,0.943266937177898,0.944233303131711,,0.9448124581025982,,,0.9432249221468734,,,,,,,,,,,,,0.945302426965436,,,,0.9414403559933908,,,,,0.950861781875671,,,,0.9551373014808134,,,,,,
517,,0.04503132795025886,,0.04754804413194419,,,,0.04024800855063298,,,0.04684284656879183,,,,0.06157494092780304,0.047703884405527655,0.05239417834451631,,,0.04272620833514544,,,,0.035848298034525314,,0.04074170874735047,,,,0.06883603636569927,0.05248725611027197,0.043698663413963834,,,,,,,,,0.04403672147139053,,0.03545909265056594,,,,,,,,,0.04460403826356255,,,,,,,,,0.04626252101278904,0.056514032981106695,,0.05330111746814825,,,0.0565757775490848,0.04187775289746195,0.03390634101801386,,,,0.049697029152723636,,0.03420704935614239,,,,,,,,,,0.0410592474110102,0.05312780123121918,,,,,,,,,,,,,,0.05103749792753142
120,,,,,0.9708597513750805,0.9738191708662189,0.9770431028183729,,,,,,,,,,,,0.9662517050598391,,,0.9692102691389604,,,,,0.9659951481938107,,,0.9606745616348155,,,0.9717432612819162,0.9679430952147845,,,,0.9612507177974845,,,,,,,,,,,0.9727395740445428,,,,0.9688013858820838,0.9713178391513769,,,,0.9635267856343508,0.967758206156401,0.9652887289241601,,0.9684134724038351,0.9682617166103012,,,,,,0.964066509684689,,,,0.9717291294130489,,0.9703633896367642,,,,0.972191241729858,,,0.9686676497799533,,,,,,,,,,,0.9722516644551302,,,,0.9698242141668287,0.9680367744594967,,0.9656247589334267
81,,,0.4068089450637545,,,,,,0.47001261663219285,,,,,0.42752739807157314,0.4382091198987589,,,,0.446285751058515,0.413591185303833,,,,0.439968985335533,,,0.4462535605299948,,,,,,,,,,,,,,,,,0.4614670413106126,0.47886993552400875,,,,,,,,0.4556145401645758,,0.4467420889838776,,,,,0.44380586876446776,0.48122060170276004,0.4564133192611815,0.456704488143382,,,,0.4471764904682907,0.41941417851870844,,,,0.4262447383096845,,,0.45423547326216845,0.4525123654184269,,,,,0.4134506267538408,0.4436080860908775,,,0.4204103615619787,,0.4225791744682837,,,,,,,,,0.49022292046980326,,0.42963089654871733,,
487,,,,,,,,,,,0.010222599113755285,,,0.007481459250458576,,,,0.01116369248094662,0.007580853185233245,0.007777044914835844,,,0.009403830676209158,,0.009141264559218773,0.010221237586853484,,0.009534399122524477,,,0.011167409258226785,,,,,0.0077038301009136785,,,,0.014543334576462771,,,0.0062653286206526175,0.009556560127562145,,,,,,,,0.009175581046011017,0.006601208896276559,,,,,,,0.009523782935777114,,,,,,,,0.007012705906483824,,0.012943766932290624,0.007109018534698556,,,,,,,,,,,,,,,,,,0.006030959806037669,,,,,,,,,,,
464,,0.8684401260934145,,,,,,,,,,0.8579402704180488,,,,,,,,,0.8824636698960154,,0.8529203735725825,0.8714823055246541,,,,,,,,,,0.8715958950688494,,,,,,,,,,0.8590499442092885,0.8380601917328315,,0.8712548818085937,,,,,0.8637785005266934,,,,,,,0.8754200604670033,,,0.8605331607904457,,,,,,0.8752939149400248,0.8773982850015762,,,,,,,,,,,,,0.8779474310802846,,,,,,0.869217204096173,,,,,,,,0.8860982875656815,,,,
554,0.8785347875303082,0.905983708119178,,,,,,,,0.87891123757313,,,0.8950572854988224,,,,0.8789285030184387,,,0.8917820024120294,0.8701351517968642,,,,0.8670063074233442,,,,,0.9117354577031117,,0.8444091289079761,,,,,,0.8926592881500851,,,,,,,0.8665389728272357,,,,,,0.8808914058223949,,,,,,0.8967642861894917,0.8826683878667467,,0.899467465564375,,,,,0.8459068878237113,,,0.8881698734996452,,,,,,,,,0.8766229315881179,,0.8735276255684886,,,,,,,0.8900751700284392,,,0.9023079829574234,0.8737176133224182,,0.9005277630931556,,0.8706856253607662,,0.8937410789826803,,,,
548,0.986729062835595,,,,,,,,,,,0.9875538473146515,,,,,0.9868732932510599,0.9856756973824201,,,0.9860720074572489,,0.9884141571058216,,,0.9869276110663214,0.9897027954526714,,,0.9862167816321383,0.9856592198648528,0.9867314461034218,,,,0.9882394816532569,,,0.9879936301533024,,0.9892002309521996,,,,0.9862126769808952,,,,,,,,0.9852109306899707,0.9876384134440837,,,,0.9849672852262917,0.9860938108655415,,0.9878273284903034,0.9854387931524387,,,,,,,,0.9874132177657015,,,,,,,,,,,,,,0.9896176820587113,,,,,,0.988327972889691,,,0.9912922332663074,,0.9866036155286478,0.9894194017414757,,,,
160,,,0.8925570317052505,,,,,0.9026047202758413,,0.8965706821454881,,0.9119360383717962,,,0.8823599272839854,,0.9126670957404105,,,0.9251695494223178,,0.9026052312354248,,,,,,0.9100895156936347,,0.8990982144455815,,0.8989397940886461,,,0.9028016716094965,0.9147241133713307,,,,,,,,,,0.9171404649149497,,,0.8975912132752396,,0.8963637858625393,0.9075786888661495,0.8921251378338955,,0.8980043599901312,,,,,0.9164586721303473,,,,,,0.8765987861193191,,,,0.9166762745848459,,,,,0.8895376575998315,,0.925090244299985,0.9048979350171622,,,,,0.9094775150923338,,,,,0.9044532184580605,0.910315670534483,,,,,,0.8991797093895076,,,0.9160613829848189,,
557,0.9874713977432685,0.9933143824071149,,0.9931882921221605,,,,0.984500716712483,,,,0.9901135289735093,,0.9919272377814707,,,0.9889506448339416,,,,,,,,0.9829703434129172,,0.9916115425668879,0.9888626617419816,,,,0.9836980565828713,,,0.988709146873642,,,0.9917310215254054,,,,,,,,0.9902023538202845,,,,0.9816226222758803,,0.9856247655594337,,,,,,,,,,,,0.9819227641541951,,,,,,0.9887384621761066,,0.993721161780962,,0.9920090960859345,,,,,0.9842797840977928,,0.9917558072775723,,,,,,,,,0.9903296288161392,,,,,,0.9881694220304553,,0.9915503084457881,,0.9949843720702659
238,,,,,,,,0.6117285294622214,,,,,,0.6306674636048006,,0.5438068078509799,,,,,0.5979049178379041,,0.6414783478187239,,,0.6672735474994878,0.6701024718320658,0.5969120960061239,0.6291880522186889,,,,,,0.6033861987562806,0.5874774259878884,,,,,,,,,,,,,0.5320141456501274,,,,0.5313352360600464,0.5564170891373654,,0.6687310253907801,,,0.6168731759197839,,,0.645891546469719,,,,,0.5804021199358678,,,,,,0.6336735403379861,0.6718895719653916,0.5291876611394356,,0.5761514137800832,0.7553517398486932,0.5962973334512088,,,0.5801107716467143,,0.6513932609363114,,,,,,,,,0.7240846121196984,,,0.7243999351760952,,,,
284,0.9282750961440854,0.9309092934387755,,,,0.9319063035832879,0.9397221028120732,0.9181323953807586,,,,0.9275966274283934,,,,,0.9275791560060859,,,,0.9374570857356401,,,,,,0.9559089206590476,,,,,,0.948575669028359,0.9231003585956254,,,,,0.9381092884346318,,,,,0.9103640699110062,0.91269978360513,,0.9296858793100627,,,,,,0.927471393138697,,,,,,,,,,0.9294286531314727,,,0.9184937176887018,,,0.9348480581952123,,0.9503092571872414,0.9322769320603179,0.9222012964144832,0.9351316780141076,,,0.9305087573343265,,,0.9244160465177309,0.9358153175543398,0.9266916076928958,,,,,0.9186992571247066,0.932841277279988,,0.938333207821133,,,,,,,,,,
315,,,,,,,,,,,0.9868240681618724,,,0.9920705677644208,,,,0.9897785892943378,,,0.9889237664895832,,,,,0.9843810074675983,0.9915757976678522,,,,,,,0.9893309090378374,,0.9890866239990314,,,,,0.9894264174394191,0.9873993737980973,,,,,0.9868050254410763,0.9893673973947162,,,,,,,0.9883988021126653,,,,,,,0.9890847505573062,,,,,,,0.9890713278562556,,,,,,,0.9908823979123302,0.9905568573922848,0.9896602621719784,,0.9893973716548206,,,,,,,0.988029801865071,,0.9903667570403972,0.9901284285744983,,,,,,0.9914661901185239,0.9911098931198103,,,0.9907287414093391
195,,,,,,,,0.940298735329518,,0.9385874440974642,,,,,,,,,,0.9374422312153629,,0.9372832075573914,,,,,0.9494391209462566,,,0.9343106831015763,,,,,,,,,0.9338167066890308,,0.9374951826689791,,,,,0.9367419192708575,,,0.9392877799082671,,,,0.9358420420349717,,,0.9425260019165101,,,,,0.9413685945885178,,0.9381234577274047,,0.9359680358666753,,,,,,0.9448735171354323,0.9344774113529175,,,,,,,,,0.9372991565810355,0.9349096911230451,,0.9414551384006489,,0.9369897083386975,0.932739109330298,,0.9391912519825691,0.9382497426661702,0.9496108172799467,,,0.9442002088869582,,,,,0.9358632012075764,
191,,0.9692325249953573,,0.978077334701847,,,0.9369422426365727,,,0.9491419467598091,,0.9661041026093756,,0.9745209007793151,0.9380772971887011,0.9640514851355231,,,0.9688241228209575,,,,,,0.9454673647590436,,0.9741088858017593,0.954386330508899,,,,,0.9663387725979735,,,0.9630283616741755,,,,0.9478844768185875,,,,,0.9513055388194054,0.9646240906347917,,,,,0.9288803561015628,,,,,,,,,,0.9436311958061299,,,,,,,0.9645315703735521,0.9683422761896743,,,0.9725532415237815,,,,,,0.9382233019360199,,,,,0.9578243145758856,,0.9618889395862517,,0.9682492972981387,,,,,,,,,,,,,
